Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/family-storytime-688,Family Storytime,Monday,17-Feb-25,24-Feb-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/multi-language-conversation-group-groupe-de-conversation-multi-langues,Multi-Language Conversation Group,Monday,17-Feb-25,24-Feb-25,12:30pm,Main,120 Metcalfe,Central,Bilingual,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-janvier-f%C3%A9vrier,Bébés à la biblio (janvier-février),Tuesday,18-Feb-25,25-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Family","Babytime, Family storytime, Parenting, Storytime"
https://biblioottawalibrary.ca/en/event/family-storytime-january-february-contes-en-famille-janvier-f%C3%A9vrier,Family Storytime (January-February),Tuesday,18-Feb-25,25-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9-%C3%A0-la-biblio-8,Babytime | Bébé à la biblio,Tuesday,18-Feb-25,25-Feb-25,10:15am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Babytime
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-3,Groupe de conversation en français,Tuesday,18-Feb-25,27-May-25,10:15am,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/toddlertime-tuesday-session-6,Toddlertime (Tuesday session),Tuesday,18-Feb-25,25-Feb-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-1,The Morning Social,Tuesday,18-Feb-25,26-Jun-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/contes-en-famille-236,Contes en famille,Tuesday,18-Feb-25,25-Feb-25,10:15am,Orléans,1705 Orléans,East - Orleans,Français,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,18-Feb-25,25-Mar-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler","Storytime, Toddlertime"
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-242,Babytime | Bébés à la biblio,Tuesday,18-Feb-25,9-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-play-1,Babytime with Stay & Play,Tuesday,18-Feb-25,25-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/all-aboard-steam-storytime,All Aboard!: STEAM Storytime,Tuesday,18-Feb-25,25-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,Science and Discovery
https://biblioottawalibrary.ca/en/event/babytime-286,Babytime,Tuesday,18-Feb-25,25-Feb-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-5,Tuesday Morning Toddlertime,Tuesday,18-Feb-25,25-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-and-play-7,Family Storytime and Stay and Play,Tuesday,18-Feb-25,25-Feb-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/homeschool-hangout,Homeschool Hangout,Tuesday,18-Feb-25,4-Mar-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Family,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-80,Bilingual Family Storytime,Tuesday,18-Feb-25,25-Feb-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-winter-session-5,BabyTime - Winter Session,Tuesday,18-Feb-25,25-Feb-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jan-febf%C3%A9v,Babytime | Bébés à la biblio (Jan - Feb,Tuesday,18-Feb-25,25-Feb-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-15,Babytime with a Stay and Play,Tuesday,18-Feb-25,25-Feb-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-87,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,18-Feb-25,25-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,18-Feb-25,25-Mar-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler","Storytime, Toddlertime"
https://biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,18-Feb-25,16-Dec-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-16,Stay & Play,Tuesday,18-Feb-25,18-Feb-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-tuesday-session-3,Babytime (Tuesday session),Tuesday,18-Feb-25,25-Feb-25,11:00am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-tuesday-session-0,Babytime Stay and Play (Tuesday session),Tuesday,18-Feb-25,25-Feb-25,11:30am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
