Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-244,Family Storytime,Monday,31-Mar-25,23-Jun-25,9:30am,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,31-Mar-25,26-May-25,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A Morning of Fun and Games for Adults! Une matinée de jeux et de plaisir pour adultes!,Monday,31-Mar-25,30-Jun-25,10:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/toddlertime-march-may,Toddlertime (March-May),Monday,31-Mar-25,12-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday,Family Storytime - Monday and Wednesday,Monday,31-Mar-25,14-May-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Family, Preschool, Toddler",Storytime
https://biblioottawalibrary.ca/en/event/family-storytime-672,Family Storytime,Monday,31-Mar-25,15-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-0,Monday Morning Family Storytime & Stay and Play,Monday,31-Mar-25,12-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-drop-activity,Toddlertime & Drop-In Activity,Monday,31-Mar-25,30-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-687,Family storytime,Monday,31-Mar-25,12-May-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-256,Babytime | Bébés à la biblio,Monday,31-Mar-25,12-May-25,10:30am,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-692,Family Storytime,Monday,31-Mar-25,12-May-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-story-time-3,Family Story Time,Monday,31-Mar-25,28-Apr-25,10:30am,North Gower,6579 Fourth Line,West - North Gover,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/babytime-289,Babytime,Monday,31-Mar-25,12-May-25,11:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/coffee-and-cards-2,Coffee and Cards,Monday,31-Mar-25,28-Apr-25,12:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,"Games and Gaming, Hobbies and Interests, Social Connections"
