Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-3,Free Income Tax Clinic,Sunday,9-Mar-25,26-Apr-25,10:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,9-Mar-25,8-Jun-25,11:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-236,Family Storytime,Monday,10-Mar-25,10-Mar-25,9:30am,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%E2%80%96-%C3%A7a-d%C3%A9-%C2%AB-bloc-%C2%BB,Lego® Block Party ‖ Ça dé « bloc »,Monday,10-Mar-25,10-Mar-25,10:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,10-Mar-25,26-May-25,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-65,Lego® Block Party,Monday,10-Mar-25,10-Mar-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/stay-and-play-96,Stay and Play,Monday,10-Mar-25,10-Mar-25,10:00am,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A Morning of Fun and Games for Adults! Une matinée de jeux et de plaisir pour adultes!,Monday,10-Mar-25,30-Jun-25,10:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/codes-ciphers,Codes & Ciphers,Monday,10-Mar-25,10-Mar-25,10:00am,North Gower,6579 Fourth Line,West - North Gover,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/game-joue-0,Game On!,Monday,10-Mar-25,10-Mar-25,10:00am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Games and Gaming
