Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Tuesday,22-Apr-25,24-Jun-25,9:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,22-Apr-25,16-Dec-25,10:00am,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/family-storytime-march-may-contes-en-famille-mars-mai,Family Storytime (March-May),Tuesday,22-Apr-25,13-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mars-mai,Bébés à la biblio (mars-mai),Tuesday,22-Apr-25,13-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Family",Babytime
https://biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Tuesday,22-Apr-25,31-May-25,10:00am,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://biblioottawalibrary.ca/en/event/homeschool-hangouts,Homeschool Hangouts,Tuesday,22-Apr-25,24-Jun-25,10:00am,Greely,1448 Meadow Drive,South - Greely,English,Family,"Arts and Crafts, Homework and Reading Support, Parenting, Social Connections"
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9-%C3%A0-la-biblio-8,Babytime | Bébé à la biblio,Tuesday,22-Apr-25,13-May-25,10:15am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Babytime
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-3,Groupe de conversation en français,Tuesday,22-Apr-25,16-Dec-25,10:15am,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-1,The Morning Social,Tuesday,22-Apr-25,26-Jun-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/babytime-spring-session-0,Babytime - Spring Session,Tuesday,22-Apr-25,13-May-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/contes-en-famille-mars-mai,Contes en famille (mars - mai),Tuesday,22-Apr-25,13-May-25,10:15am,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Family storytime, Kids"
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9-%C3%A0-la-biblio-8,Babytime | Bébé à la biblio,Tuesday,22-Apr-25,13-May-25,10:15am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Babytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-242,Babytime | Bébés à la biblio,Tuesday,22-Apr-25,16-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-287,Babytime,Tuesday,22-Apr-25,6-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-6,Tuesday Morning Toddlertime,Tuesday,22-Apr-25,13-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-81,Bilingual Family Storytime,Tuesday,22-Apr-25,27-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mar-maymai,Babytime | Bébés à la biblio (Mar - May,Tuesday,22-Apr-25,13-May-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-690,Family Storytime,Tuesday,22-Apr-25,13-May-25,10:30am,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/all-aboard-steam-storytime-0,All Aboard!: STEAM Storytime,Tuesday,22-Apr-25,27-May-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,"Science and Discovery, Storytime"
https://biblioottawalibrary.ca/en/event/babytime-291,Babytime,Tuesday,22-Apr-25,13-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
