Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,17-Mar-25,26-May-25,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A Morning of Fun and Games for Adults! Une matinée de jeux et de plaisir pour adultes!,Monday,17-Mar-25,30-Jun-25,10:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/life-sized-candyland-candyland-grandeur-nature-0,Life sized Candyland!,Monday,17-Mar-25,22-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/baby-stay-and-play-jouons-%C3%A0-la-biblio-pour-les-b%C3%A9b%C3%A9s,Baby Stay and Play,Monday,17-Mar-25,17-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/coffee-and-cards-2,Coffee and Cards,Monday,17-Mar-25,28-Apr-25,12:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,"Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,17-Mar-25,24-Jun-25,1:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,Monday,17-Mar-25,16-Jun-25,1:00pm,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adults 50-plus,Arts and Crafts
https://biblioottawalibrary.ca/en/event/free-tax-clinic-clinique-d%E2%80%99impots-gratuite,Free Tax Clinic,Monday,17-Mar-25,28-Apr-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,17-Mar-25,30-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,17-Mar-25,30-Jun-25,1:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,17-Mar-25,30-Jun-25,1:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-10,Blackburn Hamlet Book Chat,Monday,17-Mar-25,17-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
