Latitude,Longitude,Licensee Name,Child Care Centre Name,# of Infant,# of Toddler,# of Preschool,# of Kindergarten,# of Primary/Junior School Age ,# of Junior School Age,# of Family Age Group,Total Capacity,CCC Civic Address,CCC Civic Address -  City,CCC Civic Address -  Province,CCC Civic Address - Postal Code,Full French Service,Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.416153,-75.6980512,10613916 Canada Inc.,Tiny Hoppers Downtown Ottawa,10,30,48,0,0,0,0,88,360 Lisgar Street,Ottawa, Ontario, K1P 5M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,109354 Association Canada Inc.,Children on the Hill/Les enfants de la colline,0,10,24,0,0,0,0,34,"House of C Box 904, Confederation Bldg.",Ottawa, Ontario, K1A 0A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.3447944,-75.6322141,1799720 Ontario Inc.,Monkey Around Play & Learn Centre,10,15,48,0,0,0,0,73,7-1650 Queensdale Avenue,Ottawa, Ontario, K1T 1N8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.2805166,-75.738372,2453051 Ontario Incorporated,FIT4KIDS,0,0,0,0,30,0,0,30,199 Berrigan Drive,Nepean, Ontario, K2J 5C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.3213032,-75.8897366,4052676 Canada Inc.,Tiny Hoppers Kanata North Daycare,0,15,64,0,0,0,0,79,50 Colchester  Square,Kanata, Ontario, K2K 2W9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4117485,-75.6971285,4498780 CANADA INC.,Florence Child Care,0,15,24,0,0,0,0,39,79 Florence  Street,Ottawa, Ontario, K1R 5N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4686787,-75.4557008,6088325 CANADA INC.,Tiny Hoppers Orleans Daycare Centre,0,15,40,0,0,0,0,55,5160 Innes  Road,Ottawa, Ontario, K4A 0G4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.490816,-75.4811759,6099050 Canada Inc.,Centre éducatif des Bécasseaux,20,30,48,49,30,0,0,177,510 Lacolle  Way,Orléans, Ontario, K4A 0N9,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.394396,-75.6826632,6317081 Canada Inc.,Glebe Reggio Centre,0,15,34,0,0,0,0,49,276 Sunnyside  Avenue,Ottawa, Ontario, K1S 0R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.2914913,-75.8571414,6781454 CANADA CORP.,Tiny Hoppers in Bridlewood,0,15,40,0,0,0,0,55,64 Stonehaven  Drive,Kanata, Ontario, K2M 2Y2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.364912,-75.7500139,7869177 Canada Inc.,Little Love Bugs Daycare,10,30,48,0,0,0,0,88,1160 Maitland  Avenue,Ottawa, Ontario, K2C 2C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
