category,url
Departmental Result Reports 2023-24,https://accessible.canada.ca/reports/2023-2024-departmental-results-report
Departmental Result Reports 2023-24,https://www.canada.ca/en/administrative-tribunals-support-service/reports/drr-2023-2024-full-report.html
Departmental Result Reports 2023-24,https://agriculture.canada.ca/en/department/transparency/departmental-plan/2023-2024-departmental-plan
Departmental Result Reports 2023-24,https://www.canada.ca/en/atlantic-canada-opportunities/corporate/transparency/2023-24-departmental-results-report.html
Departmental Result Reports 2023-24,https://cbsa-asfc.gc.ca/agency-agence/reports-rapports/dpr-rmr/2023-2024/full-report-rapport-complet-eng.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/economic-development-quebec-regions/corporate/departmental-publications/2023-24-departmental-results-report.html
Departmental Result Reports 2023-24,https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2023-2024/canada-energy-regulator-2023-24-departmental-results-full-page.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/revenue-agency/corporate/about-canada-revenue-agency-cra/departmental-performance-reports/2023-24-departmental-results-report.html
Departmental Result Reports 2023-24,https://www.csps-efpc.gc.ca/about_us/currentreport/drr-rrm2023-24/index-eng.aspx
Departmental Result Reports 2023-24,https://www.ccohs.ca/ccohs/reports/dpr/2023-2024/dpr-full-page.html
Departmental Result Reports 2023-24,https://inspection.canada.ca/en/about-cfia/transparency/corporate-management-reporting/reports-parliament/2023-2024-drr/departmental-results-report
Departmental Result Reports 2023-24,https://grainscanada.gc.ca/en/about-us/reports/planning-performance-reporting/departmental-results-report/2023-24/
Departmental Result Reports 2023-24,https://www.canada.ca/en/canadian-heritage/corporate/publications/plans-reports/departmental-results-report-2023-2024.html
Departmental Result Reports 2023-24,https://www.chrc-ccdp.gc.ca/resources/publications/2023-24-departmental-results-report-at-a-glance/2023-24-departmental-results-report-full
Departmental Result Reports 2023-24,https://cihr-irsc.gc.ca/e/53954.html
Departmental Result Reports 2023-24,https://scics.ca/DRR-2024/drr_complete_en.html
Departmental Result Reports 2023-24,https://www.cannor.gc.ca/eng/1725567377522/1725567409300
Departmental Result Reports 2023-24,https://www.cnsc-ccsn.gc.ca/eng/resources/publications/reports/departmental/drr-2023-2024/
Departmental Result Reports 2023-24,https://crtc.gc.ca/eng/backgrnd/drr2024/drr2024.htm
Departmental Result Reports 2023-24,https://www.asc-csa.gc.ca/eng/publications/drr-2023-2024.asp
Departmental Result Reports 2023-24,https://otc-cta.gc.ca/eng/publication/canadian-transportation-agencys-2023-24-departmental-results-report
Departmental Result Reports 2023-24,https://www.crcc-ccetp.gc.ca/en/departmental-results-report-2023-2024
Departmental Result Reports 2023-24,https://cb-cda.gc.ca/en/copyright-board-canada-2023-24-departmental-plan
Departmental Result Reports 2023-24,https://www.canada.ca/en/correctional-service/corporate/transparency/reporting/departmental-results-reports/2023-2024.html
Departmental Result Reports 2023-24,https://www.cas-satj.gc.ca/en/pages/publications/dpr/report-2023-24
Departmental Result Reports 2023-24,https://www.rcaanc-cirnac.gc.ca/eng/1726666373691/1726666405396
Departmental Result Reports 2023-24,https://www.justice.gc.ca/eng/rp-pr/cp-pm/dpr-rr/2023_2024/rep-rap/index.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/employment-social-development/corporate/reports/departmental-results/2023-2024.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/environment-climate-change/corporate/transparency/priorities-management/departmental-results-report/2023-2024.html
Departmental Result Reports 2023-24,https://fednor.canada.ca/en/transparency/federal-economic-development-agency-northern-ontarios-2023-24-departmental-results-report
Departmental Result Reports 2023-24,https://feddev-ontario.canada.ca/en/transparency/departmental-results-report/departmental-results-report-2023-24
Departmental Result Reports 2023-24,https://www.dfo-mpo.gc.ca/drr-rrm/2023-24/index-eng.html
Departmental Result Reports 2023-24,https://www.international.gc.ca/transparency-transparence/departmental-results-reports-rapport-resultats-ministeriels/2023-2024.aspx?lang=eng
Departmental Result Reports 2023-24,https://www.canada.ca/en/health-canada/corporate/transparency/corporate-management-reporting/departmental-performance-reports/2023-2024-departmental-results-report.html
Departmental Result Reports 2023-24,https://housing-infrastructure.canada.ca/pub/drr-rrm/2024/2024-drr-rrm-02-eng.html
Departmental Result Reports 2023-24,https://irb-cisr.gc.ca/en/reports-publications/planning-performance/Pages/departmental-results-report-2324-r.aspx
Departmental Result Reports 2023-24,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/departmental-results-reports/2024/report.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/impact-assessment-agency/corporate/transparency/accountability-performance-financial-reporting/2023-2024-departmental-results-report/departmental-results-report.html
Departmental Result Reports 2023-24,https://www.sac-isc.gc.ca/eng/1722362717567/1722362748441
Departmental Result Reports 2023-24,https://ised-isde.canada.ca/site/planning-performance-reporting/en/departmental-results-reports/2023-24-departmental-results-report
Departmental Result Reports 2023-24,https://www.investcanada.ca/transparency/2023-24-departmental-results-report-0
Departmental Result Reports 2023-24,https://library-archives.canada.ca/eng/corporate/transparency/reports-publications/departmental-results-reports/2023-2024-drr/Pages/2023-2024-drr.aspx
Departmental Result Reports 2023-24,https://www.canada.ca/en/law-commission-canada/corporate-documents/department-results-report-2023-34.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/military-grievances-external-review/corporate/departmental-results-reports/2023-2024-at-a-glance/2023-2024-full-report.html
Departmental Result Reports 2023-24,https://www.mpcc-cppm.gc.ca/corporate-organisation/reports-rapports/departmental-results-report-rapport-resultats-ministeriels/departmental-results-report-rapport-resultats-ministeriels-2023-2024-eng.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/department-national-defence/corporate/reports-publications/departmental-results-report/2023-24-index.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/national-film-board/corporate/publications/plans-reports/departmental-results-reports/2023-2024/departmental-results-reports-2023-2024.html
Departmental Result Reports 2023-24,https://nrc.canada.ca/en/corporate/planning-reporting/national-research-council-canadas-2023-24-departmental-results-report
Departmental Result Reports 2023-24,https://nsira-ossnr.gc.ca/en/publications/secretariat-operations/departmental-results-report-2023-24/
Departmental Result Reports 2023-24,https://natural-resources.canada.ca/corporate/planning-reporting/departmental-results-reports/2023-24-departmental-results-report
Departmental Result Reports 2023-24,https://www.nserc-crsng.gc.ca/NSERC-CRSNG/Reports-Rapports/DRR/2023-2024/report-rapport_eng.asp
Departmental Result Reports 2023-24,https://northern-pipeline.canada.ca/reports-and-publications/northern-pipeline-agency-reports/drr-2023-2024/northern-pipeline-agency-s-2023-24-departmental-results-report
Departmental Result Reports 2023-24,https://www.elections.ca/content.aspx?section=res&dir=rep/dpr/drr2024&document=index&lang=e
Departmental Result Reports 2023-24,https://www.fja.gc.ca/publications/dpr-rmr/2023-2024/drr-rrm-eng.html
Departmental Result Reports 2023-24,https://lobbycanada.gc.ca/en/reports-and-publications/departmental-results-report-2023-24/
Departmental Result Reports 2023-24,https://www.clo-ocol.gc.ca/en/transparency/departmental-results-reports/2023-2024-departmental-results-report
Departmental Result Reports 2023-24,https://oci-bec.gc.ca/en/content/2023-24-departmental-results-report
