Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Sunday,27-Apr-25,31-May-25,10:00am,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-244,Family Storytime,Monday,28-Apr-25,23-Jun-25,9:30am,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,28-Apr-25,29-Dec-25,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A Morning of Fun and Games for Adults! Une matinée de jeux et de plaisir pour adultes!,Monday,28-Apr-25,30-Jun-25,10:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/toddlertime-march-may,Toddlertime (March-May),Monday,28-Apr-25,12-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Toddlertime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday,Family Storytime - Monday and Wednesday,Monday,28-Apr-25,4-Jun-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-672,Family Storytime,Monday,28-Apr-25,15-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-0,Monday Morning Family Storytime & Stay and Play,Monday,28-Apr-25,12-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-drop-activity,Toddlertime & Drop-In Activity,Monday,28-Apr-25,30-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-687,Family storytime,Monday,28-Apr-25,12-May-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-256,Babytime | Bébés à la biblio,Monday,28-Apr-25,12-May-25,10:30am,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-692,Family Storytime,Monday,28-Apr-25,12-May-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-story-time-3,Family Story Time,Monday,28-Apr-25,28-Apr-25,10:30am,North Gower,6579 Fourth Line,West - North Gover,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-289,Babytime,Monday,28-Apr-25,12-May-25,11:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-2,Coffee and Cards,Monday,28-Apr-25,28-Apr-25,12:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-40,Groupe de conversation en français,Monday,28-Apr-25,30-Jun-25,12:30pm,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-1,Homeschool Happenings,Monday,28-Apr-25,2-Jun-25,1:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,28-Apr-25,24-Jun-25,1:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,Monday,28-Apr-25,16-Jun-25,1:00pm,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adults 50-plus,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/indie-author-group,Indie Author Group,Monday,28-Apr-25,23-Jun-25,1:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/free-tax-clinic-clinique-d%E2%80%99impots-gratuite,Free Tax Clinic,Monday,28-Apr-25,28-Apr-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Personal finance
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,28-Apr-25,30-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
