Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/lets-play-library,Let's Play at the Library,Saturday,16-May-26,16-May-26,10:00,Rosemount,18 Rosemount,West - Nepean,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,16-May-26,29-Aug-26,10:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/tech-bytes,Tech Bytes,Saturday,16-May-26,13-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,16-May-26,27-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/stittsville-plant-swap,Stittsville Plant Swap,Saturday,16-May-26,17-May-26,10:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-heure-du-conte-du-samedi-2,Saturday Family Storytime,Saturday,16-May-26,16-May-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-2,Silly Saturday Storytime,Saturday,16-May-26,16-May-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-and-stay-%E2%80%98n%E2%80%99-play-heure-du-conte-bilingue-en-famille-du,Saturday bilingual Family Storytime  and Stay ‘n’ Play,Saturday,16-May-26,16-May-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-and-stay-play,Saturday Family Storytime and Stay & Play,Saturday,16-May-26,16-May-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-5,Saturday Storytime Stay and Play,Saturday,16-May-26,16-May-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-spring-session,Saturday Family Storytime - Spring Session,Saturday,16-May-26,16-May-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-94,Saturday Family Storytime,Saturday,16-May-26,16-May-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Child, Family",Family storytime
