Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,07-Feb-26,07-Mar-26,10:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,07-Feb-26,30-May-26,10:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/library-pop-ereading-and-more,Library Pop-Up: eReading and More,Saturday,07-Feb-26,07-Feb-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,07-Feb-26,27-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-day,Lego® Day!,Saturday,07-Feb-26,06-Jun-26,10:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/watching-winter-olympics,Watching the Winter Olympics,Saturday,07-Feb-26,22-Feb-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-heure-du-conte-du-samedi-0,Saturday Family Storytime,Saturday,07-Feb-26,07-Mar-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-2,Silly Saturday Storytime,Saturday,07-Feb-26,21-Mar-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-winter-session,Saturday Family Storytime - Winter Session,Saturday,07-Feb-26,07-Mar-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-and-stay-play,Saturday Family Storytime and Stay & Play,Saturday,07-Feb-26,16-May-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
