Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/family-storytime-730,Family Storytime,Sunday,16-Aug-26,27-Sep-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-4,Sunday Family Storytime,Sunday,16-Aug-26,30-Aug-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytimestay-play-sunday-mornings,Summer Family Storytime,Sunday,16-Aug-26,16-Aug-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-bilingual-family-storytime-heure-du-conte-bilingue-du-dimanche,Sunday Bilingual Family storytime | Heure du conte bilingue du dimanche,Sunday,16-Aug-26,6-Dec-26,11:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,"Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults-3,Game Café for Adults,Sunday,16-Aug-26,30-Aug-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/adult-chess-club-club-d%C3%A9checs-pour-adultes,Chess on Sundays,Sunday,16-Aug-26,30-Aug-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/message-bottle-stranded-sea-ages-7-12,Message in a Bottle: Stranded at Sea (Ages 7-12),Sunday,16-Aug-26,16-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/exploratory-writing-workshops-write-us-1,Exploratory Writing Workshops - Write With Us,Sunday,16-Aug-26,27-Dec-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/watercolour-flowers-painting-series-s%C3%A9rie-d%E2%80%99ateliers-de-peinture-de-fleurs-%C3%A0-l%E2%80%99aquarelle,Watercolour Flowers Painting Series,Sunday,16-Aug-26,30-Aug-26,15:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-272,Family Storytime,Monday,17-Aug-26,17-Aug-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
