Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,6-Jun-26,29-Aug-26,10:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/carlingwood-art-exhibition-world-around-us,Carlingwood Art Exhibition: The World Around Us,Saturday,6-Jun-26,30-Jun-26,10:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Teen","Arts and Crafts, Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-day,Lego® Day!,Saturday,6-Jun-26,6-Jun-26,10:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-dexamens-pour-ados-3,Teen Exam Cram,Saturday,6-Jun-26,26-Jun-26,10:00,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Teen,"Homework and Reading Support, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,6-Jun-26,15-Aug-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/plant-swap-5,Plant Swap,Saturday,6-Jun-26,6-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/best-gardening-practices-0,Best Gardening Practices,Saturday,6-Jun-26,6-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/family-building-fun,Family Building Fun!,Saturday,6-Jun-26,6-Jun-26,11:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Games and Gaming, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-6,Destress with Dogs! | Déstresser avec des chiens!,Saturday,6-Jun-26,6-Jun-26,12:00,Main,120 Metcalfe,Central,Bilingual,Teen,"Health and wellness, Homework and Reading Support"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,6-Jun-26,19-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-help-sessions-sessions-d%E2%80%99aide-de-tricot-et-crochet,Knitting and Crochet Help Sessions,Saturday,6-Jun-26,20-Jun-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-6,Capital Region Writers Group: Write-In,Saturday,6-Jun-26,29-Nov-26,13:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-14,Artificial Intelligence (AI): Fun and Useful Tips,Saturday,6-Jun-26,6-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-15,French Conversation Group,Saturday,6-Jun-26,19-Dec-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-2,Dungeons and Dragons for Teens: Trouble in Dragonsbourne,Saturday,6-Jun-26,6-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/organizing-and-showcasing-your-photos-0,Organizing and Showcasing Your Photos,Saturday,6-Jun-26,6-Jun-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-beginner-1,Dungeons and Dragons for Adults - Beginner,Saturday,6-Jun-26,6-Jun-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-32,Lego Block Party,Saturday,6-Jun-26,27-Jun-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,6-Jun-26,26-Sep-26,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
