Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,21-Mar-26,30-May-26,10:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/tech-bytes,Tech Bytes,Saturday,21-Mar-26,13-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,21-Mar-26,27-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/button-making,Button Making,Saturday,21-Mar-26,21-Mar-26,10:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/march-break-lets-play-library-jouons-%C3%A0-la-biblio-pour-le-cong%C3%A9-de-mars,March Break Let's Play at the Library,Saturday,21-Mar-26,21-Mar-26,10:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-4,LEGO Block Party,Saturday,21-Mar-26,21-Mar-26,10:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-6,LEGO Block Party,Saturday,21-Mar-26,21-Mar-26,10:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-2,Silly Saturday Storytime,Saturday,21-Mar-26,16-May-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-and-stay-%E2%80%98n%E2%80%99-play-heure-du-conte-bilingue-en-famille-du,Saturday bilingual Family Storytime  and Stay ‘n’ Play,Saturday,21-Mar-26,16-May-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-and-stay-play,Saturday Family Storytime and Stay & Play,Saturday,21-Mar-26,16-May-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-8,Saturday Family Storytime,Saturday,21-Mar-26,21-Mar-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family, Preschool","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/basic-photo-editing-2,Basic photo editing,Saturday,21-Mar-26,21-Mar-26,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-kids-ages-10-12,Dungeons & Dragons for Kids (Ages 10-12),Saturday,21-Mar-26,21-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Games and Gaming, Hobbies and Interests, Kids, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/create-creature-family-edition,Create-a-Creature (Family edition),Saturday,21-Mar-26,21-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/march-break-saturday-morning-family-storytime-0,March Break Saturday Morning Family Storytime,Saturday,21-Mar-26,21-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/you-nique-show-zoo-crew-0,YOU-Nique show with Zoo Crew,Saturday,21-Mar-26,21-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-1,"Spectacle de magie avec Luc Leduc, Leduc de la magie",Saturday,21-Mar-26,21-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/projection-de-lonf-petits-films-grandes-id%C3%A9es-et-sur-la-glace-et-dans-les-bois-le-sport-comme,"Projection de l'ONF: Petits films,  grandes idées et Sur la glace et  dans les bois : le sport  comme culture",Saturday,21-Mar-26,21-Mar-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Child,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/effective-tax-strategies-4,Effective Tax Strategies,Saturday,21-Mar-26,21-Mar-26,11:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/projection-de-lonf-petits-films-grandes-id%C3%A9es,"Projection de l'ONF: Petits films, grandes idées",Saturday,21-Mar-26,21-Mar-26,11:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/curious-creature-crafts,Curious Creature Crafts,Saturday,21-Mar-26,21-Mar-26,12:00,Greely,1448 Meadow Drive,South - Greely,English,"Child, Family, Preschool","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,21-Mar-26,19-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français | French Conversation Group,Saturday,21-Mar-26,28-Mar-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-8,Free Income Tax Clinic,Saturday,21-Mar-26,11-Apr-26,13:00,Rideau,377 Rideau,Central,Bilingual,Adult,Personal finance
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-wild-beyond-witchlight,Dungeons and Dragons for Adults: The Wild Beyond the Witchlight,Saturday,21-Mar-26,21-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-adults-lost-mine-phandelver,Dungeons & Dragons for Adults: Lost Mine of Phandelver,Saturday,21-Mar-26,21-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/march-break-chess-centrepointe,March Break Chess @ Centrepointe,Saturday,21-Mar-26,21-Mar-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/how-buy-pc-34,How to buy a PC,Saturday,21-Mar-26,21-Mar-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-6,Dungeons & Dragons,Saturday,21-Mar-26,30-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/animal-adaptation-ages-7-9,Animal Adaptation (Ages 7-9),Saturday,21-Mar-26,21-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/atelier-de-percussion-avec-fana-soro-0,Atelier de percussion avec Fana Soro,Saturday,21-Mar-26,21-Mar-26,14:00,Main,120 Metcalfe,Central,Français,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/tiny-props-workshop-1,Tiny Props Workshop,Saturday,21-Mar-26,21-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-monsters-inc,Family Film Screening: Monsters Inc.,Saturday,21-Mar-26,21-Mar-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/animal-architects-0,Animal Architects,Saturday,21-Mar-26,21-Mar-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-tween-gaming,March Break T(w)een Gaming,Saturday,21-Mar-26,21-Mar-26,14:30,Rosemount,18 Rosemount,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-29,Lego Block Party,Saturday,21-Mar-26,30-May-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-17,Teen Book Club,Saturday,21-Mar-26,2-May-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/family-storytime-730,Family Storytime,Sunday,22-Mar-26,24-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults-3,Game Café for Adults,Sunday,22-Mar-26,28-Jun-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sunday-greenbelt-esl-intermediate-conversation-group-groupe-de-conversation-interm%C3%A9diaire-als,Sunday Greenbelt ESL Intermediate Conversation Group,Sunday,22-Mar-26,31-May-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/zentangle-0,Zentangle,Sunday,22-Mar-26,22-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-program-adults-programme-du-dimanche-apr%C3%A8s-midi-pour-adultes,Sunday Afternoon Program for Adults,Sunday,22-Mar-26,31-May-26,14:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/write-us-1,Exploratory Writing Workshops - Write With Us,Sunday,22-Mar-26,28-Jun-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/stittsville-sunday-knitting-0,Stittsville Sunday Knitting,Sunday,22-Mar-26,22-Mar-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Arts and Crafts
