Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/welcoming-ottawa-week-movie-screenings-visionnement-de-films-pour-la-semaine-daccueil-%C3%A0-ottawa,Welcoming Ottawa Week movie screenings,Sunday,22-Jun-25,29-Jun-25,11:00,Main,120 Metcalfe,Central,Bilingual,Newcomers,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-244,Family Storytime,Monday,23-Jun-25,23-Jun-25,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,23-Jun-25,29-Dec-25,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A Morning of Fun and Games for Adults! Une matinée de jeux et de plaisir pour adultes!,Monday,23-Jun-25,30-Jun-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/carlingwood-art-exhibition,Carlingwood Art Exhibition,Monday,23-Jun-25,23-Jun-25,10:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Teen","Arts and Crafts, Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-drop-activity,Toddlertime & Drop-In Activity,Monday,23-Jun-25,23-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-256,Babytime | Bébés à la biblio,Monday,23-Jun-25,23-Jun-25,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-3,Coffee and Cards,Monday,23-Jun-25,29-Sep-25,12:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,23-Jun-25,23-Jun-25,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/indie-author-group,Indie Author Group,Monday,23-Jun-25,23-Jun-25,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Writing and poetry
