Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/model-train-display-marmadale-wharf-presented-ottawa-british-railway-group-0,Model Train Display: Marmadale Wharf presented by The Ottawa British Railway Group,Sunday,30-Nov-25,30-Nov-25,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adults 50-plus, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-0,Sunday Family Storytime,Sunday,30-Nov-25,14-Dec-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime,Sunday Family Storytime,Sunday,30-Nov-25,25-Jan-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-morning-storytime-0,Sunday Morning Storytime,Sunday,30-Nov-25,07-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-sunday,Family Storytime (Sunday),Sunday,30-Nov-25,30-Nov-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/adult-colouring-and-zentangle-drop,Adult Colouring and Zentangle Drop-in,Sunday,30-Nov-25,30-Nov-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-0,Sunday Family Storytime,Sunday,30-Nov-25,30-Nov-25,11:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-0,Capital Region Writer's Group Write-In,Sunday,30-Nov-25,30-Nov-25,13:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-programs-programmes-pour-un-dimanche-apr%C3%A8s-midi,Sunday Afternoon Programs,Sunday,30-Nov-25,14-Dec-25,13:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults-3,Game Café for Adults,Sunday,30-Nov-25,29-Mar-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-2,Stay ‘n’ Play | Jouons à la biblio,Sunday,30-Nov-25,28-Dec-25,14:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Kids
https://booking.biblioottawalibrary.ca/en/event/crafternoon-cards-apr%C3%A8s-midi-cr%C3%A9atif-les-cartes,Crafternoon: Cards,Sunday,30-Nov-25,30-Nov-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/exploratory-writing-workshops-write-us,Exploratory Writing Workshops - Write With Us,Sunday,30-Nov-25,14-Dec-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-252,Family Storytime,Monday,01-Dec-25,15-Dec-25,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,01-Dec-25,29-Dec-25,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/toddlertime-201,Toddlertime,Monday,01-Dec-25,08-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-chess-included-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A morning of Fun and Games for Adults (Chess included)! Une matinée de jeux et de plaisir pour adultes (échecs inclus)!,Monday,01-Dec-25,08-Dec-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
