Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,14-Oct-25,16-Dec-25,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-5,Parenting in Ottawa Drop-in,Tuesday,14-Oct-25,08-Dec-26,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Parenting
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-2,The Morning Social,Tuesday,14-Oct-25,18-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/tout-petits-%C3%A0-la-biblio,Tout-petits à la biblio,Tuesday,14-Oct-25,09-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangout-0,Homeschool Hangout,Tuesday,14-Oct-25,30-Jun-26,10:00,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-239,Contes en famille,Tuesday,14-Oct-25,09-Dec-25,10:15,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/babytime-fall-session-1-4,Babytime - Fall Session 1,Tuesday,14-Oct-25,21-Oct-25,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tuesday-session-8,Toddlertime,Tuesday,14-Oct-25,21-Oct-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-49,Groupe de conversation en français,Tuesday,14-Oct-25,16-Dec-25,10:15,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,14-Oct-25,16-Dec-25,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,14-Oct-25,09-Dec-25,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-and-stay-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-et-jouons-%C3%A0-la-biblio,Babytime and Stay & Play | Bébés à la biblio et Jouons à la biblio,Tuesday,14-Oct-25,16-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-58,Babytime,Tuesday,14-Oct-25,12-May-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio,Babytime & Stay and Play,Tuesday,14-Oct-25,21-Oct-25,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-25,Bilingual Family Storytime,Tuesday,14-Oct-25,09-Dec-25,10:30,Rideau,377 Rideau,Central,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,14-Oct-25,09-Dec-25,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-300,Babytime,Tuesday,14-Oct-25,21-Oct-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/all-aboard-steam-storytime-1,All Aboard!: STEAM Storytime,Tuesday,14-Oct-25,21-Oct-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-16,Babytime with Stay and Play,Tuesday,14-Oct-25,09-Dec-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-stay-and-play-0,Tuesday Morning Toddlertime & Stay and Play,Tuesday,14-Oct-25,21-Oct-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-17,Babytime with Stay and Play,Tuesday,14-Oct-25,09-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-251,Family Storytime,Tuesday,14-Oct-25,21-Oct-25,10:30,Richmond,6240 Perth Street,West - Richmond,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-13,Bilingual Family Storytime,Tuesday,14-Oct-25,09-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-301,Babytime,Tuesday,14-Oct-25,21-Oct-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-21,Family Storytime & Stay and Play,Tuesday,14-Oct-25,21-Oct-25,10:30,Vernon,8682 Bank,South - Vernon,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/free-hearing-screenings-seniors,Free Hearing Screenings for Seniors,Tuesday,14-Oct-25,28-Oct-25,10:35,Main,120 Metcalfe,Central,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/babytime-tuesday-session-5,Babytime,Tuesday,14-Oct-25,21-Oct-25,11:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Baby, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,14-Oct-25,30-Dec-25,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-conversation-group-groupe-de-conversation-als-greenbelt,2025-26 Greenbelt ESL Conversation Group,Tuesday,14-Oct-25,09-Jun-26,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
