Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Sunday,11-May-25,31-May-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,11-May-25,8-Jun-25,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-244,Family Storytime,Monday,12-May-25,23-Jun-25,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-march-may,Toddlertime (March-May),Monday,12-May-25,12-May-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Toddlertime
https://booking.biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,12-May-25,29-Dec-25,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A Morning of Fun and Games for Adults! Une matinée de jeux et de plaisir pour adultes!,Monday,12-May-25,30-Jun-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Sunday,11-May-25,31-May-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday,Family Storytime - Monday and Wednesday,Monday,12-May-25,4-Jun-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-687,Family storytime,Monday,12-May-25,12-May-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-0,Monday Morning Family Storytime & Stay and Play,Monday,12-May-25,12-May-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-drop-activity,Toddlertime & Drop-In Activity,Monday,12-May-25,23-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-256,Babytime | Bébés à la biblio,Monday,12-May-25,12-May-25,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-692,Family Storytime,Monday,12-May-25,12-May-25,10:30,Greely,1448 Meadow Drive,South - Greely,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-672,Family Storytime,Monday,12-May-25,15-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-289,Babytime,Monday,12-May-25,12-May-25,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
