Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
6,Saturday,21:00 - 21:50,Bell Centennial Arena,50 Cassidy Road,Figure skating (6+),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bell-centennial-arena,https://reservation.frontdesksuite.ca/rcfs/bellcentennial/Home/Index?Culture=en&PageId=463ab618-f399-4fed-a245-5e90b87fe394,West - Nepean,Skating,Adult,Evening,FALSE
3,Wednesday,17:00 - 17:50,Bell Centennial Arena,50 Cassidy Road,Ringette (10 to 14 years),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bell-centennial-arena,https://reservation.frontdesksuite.ca/rcfs/bellcentennial/Home/Index?Culture=en&PageId=463ab618-f399-4fed-a245-5e90b87fe394,West - Nepean,Skating,Youth,Evening,FALSE
3,Wednesday,16:00 - 16:50,Bell Centennial Arena,50 Cassidy Road,Public skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bell-centennial-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,20:00 - 20:50,Bell Centennial Arena,50 Cassidy Road,Public skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bell-centennial-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",Evening,TRUE
4,Thursday,16:00 - 16:50,Bernard Grandmaître Arena,309 McArthur Road,Figure Skating (6+),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,https://reservation.frontdesksuite.ca/rcfs/bernardgrandmaitre/Home/Index?Culture=en&PageId=7db9267a-40ad-41bf-811f-e10a8e1e1e0a,East - Vanier,Skating,Adult,PM,FALSE
6,Saturday,15:00 - 15:50,Bernard Grandmaître Arena,309 McArthur Road,Figure Skating (6+),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,https://reservation.frontdesksuite.ca/rcfs/bernardgrandmaitre/Home/Index?Culture=en&PageId=7db9267a-40ad-41bf-811f-e10a8e1e1e0a,East - Vanier,Skating,Adult,PM,FALSE
4,Thursday,17:00 - 17:50,Bernard Grandmaître Arena,309 McArthur Road,Hockey 35+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,https://reservation.frontdesksuite.ca/rcfs/bernardgrandmaitre/Home/Index?Culture=en&PageId=7db9267a-40ad-41bf-811f-e10a8e1e1e0a,East - Vanier,Skating,Adult,Evening,FALSE
4,Thursday,10:00 - 10:50,Bernard Grandmaître Arena,309 McArthur Road,Hockey 50+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,https://reservation.frontdesksuite.ca/rcfs/bernardgrandmaitre/Home/Index?Culture=en&PageId=7db9267a-40ad-41bf-811f-e10a8e1e1e0a,East - Vanier,Skating,50+,AM,FALSE
6,Saturday,16:00 - 16:50,Bernard Grandmaître Arena,309 McArthur Road,Ringette (10 to 14 years),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,https://reservation.frontdesksuite.ca/rcfs/bernardgrandmaitre/Home/Index?Culture=en&PageId=7db9267a-40ad-41bf-811f-e10a8e1e1e0a,East - Vanier,Skating,Youth,PM,FALSE
2,Tuesday,15:00 - 15:50,Bernard Grandmaître Arena,309 McArthur Road,Stick and Puck - Preschool and Child (3 to 12 years),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,https://reservation.frontdesksuite.ca/rcfs/bernardgrandmaitre/Home/Index?Culture=en&PageId=7db9267a-40ad-41bf-811f-e10a8e1e1e0a,East - Vanier,Skating,Preschool,PM,FALSE
