Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
6,Saturday,10:30 - 12:30,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,"AM, PM"
7,Sunday,10:30 - 12:30,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,"AM, PM"
6,Saturday,12:30 - 17:00,Bearbrook Pool,2679 Innes Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,12:30 - 17:00,Bearbrook Pool,2679 Innes Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
6,Saturday,10:30 - 12:30,Bearbrook Pool,2679 Innes Road,Preschool swim – children’s pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Preschool,"AM, PM"
7,Sunday,10:30 - 12:30,Bearbrook Pool,2679 Innes Road,Preschool swim – children’s pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Preschool,"AM, PM"
1,Monday,07:30 - 08:30,Bearbrook Pool,2679 Innes Road,Aqua general - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,07:30 - 08:30,Bearbrook Pool,2679 Innes Road,Aqua general - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
5,Friday,07:30 - 08:30,Bearbrook Pool,2679 Innes Road,Aqua general - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
1,Monday,07:30 - 08:30,Bearbrook Pool,2679 Innes Road,Aqua general - shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,07:30 - 08:30,Bearbrook Pool,2679 Innes Road,Aqua general - shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
5,Friday,07:30 - 08:30,Bearbrook Pool,2679 Innes Road,Aqua general - shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
1,Monday,06:00 - 07:30,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
1,Monday,12:00 - 13:00,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM
2,Tuesday,07:00 - 08:30,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,12:00 - 13:00,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM
2,Tuesday,17:30 - 18:30,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,Evening
3,Wednesday,06:00 - 07:30,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,12:00 - 13:00,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM
4,Thursday,07:00 - 08:30,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
4,Thursday,12:00 - 13:00,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM
4,Thursday,17:30 - 18:30,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,Evening
5,Friday,06:00 - 07:30,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,AM
5,Friday,12:00 - 13:00,Bearbrook Pool,2679 Innes Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM
1,Monday,15:30 - 18:30,Bearbrook Pool,2679 Innes Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
2,Tuesday,14:30 - 18:30,Bearbrook Pool,2679 Innes Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
3,Wednesday,14:30 - 18:30,Bearbrook Pool,2679 Innes Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
4,Thursday,14:30 - 18:30,Bearbrook Pool,2679 Innes Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
5,Friday,14:30 - 18:30,Bearbrook Pool,2679 Innes Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
6,Saturday,12:00 - 13:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM
7,Sunday,12:00 - 13:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM
6,Saturday,13:30 - 17:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,13:30 - 17:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM
6,Saturday,12:00 - 13:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Preschool swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Preschool,PM
7,Sunday,12:00 - 13:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Preschool swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Preschool,PM
1,Monday,08:00 - 09:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,AM
1,Monday,12:00 - 13:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM
1,Monday,18:00 - 20:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,Evening
2,Tuesday,08:00 - 09:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,AM
2,Tuesday,12:00 - 13:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM
2,Tuesday,18:30 - 20:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,Evening
3,Wednesday,08:00 - 09:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,AM
3,Wednesday,12:00 - 13:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM
4,Thursday,08:00 - 09:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,AM
