Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,Age Group,Baby Scale,URL,Organizer,Time of Day,Day of Week
2023-06-17,09:30 - 12:00,Playgroup,"Bank Street, 6th floor",1355 Bank St. ,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Saturday
2024-06-01,09:00 - 10:30,Playgroup Pinecrest Queensway,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Saturday
2024-06-01,09:00 - 11:00,Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Saturday
2024-06-01,09:00 - 11:15,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Saturday
2024-06-01,09:00 - 11:30,Site Principal,Site Principal,431 Boul. St-Laurent,East,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Saturday
2024-06-01,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Saturday
2024-06-01,09:30 - 11:00,Saturday Playgroup,OCCRC,240 Centrum Blvd,East,No,English,Kids,N/A,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC,Morning,Saturday
2024-06-01,09:30 - 11:30,EarlyON Playgroup,Carlington Community Health Centre (Use the door in front of Merivale) ,900 Merivale,West,No,English,Kids,N/A,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC,Morning,Saturday
2024-06-01,09:30 - 11:30,Saturday Morning Bilingual Playgroup,CSC Vanier,270 Marier Ave.,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/e5d359a2-814d-92bd-66ff-2784228078f6/Calendriers_8_.pdf.01.pdf,CSC Vanier,Morning,Saturday
2024-06-01,09:30 - 11:30,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,Kids,N/A,https://www.parentresource.ca/earlyon,PRC,Morning,Saturday
2024-06-01,09:30 - 11:30,Playgroup,"Somerset West Community Health Centre, 3rd floor",755 Somerset St W,Central,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Saturday
2024-06-01,09:30 - 11:30,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Saturday
2024-06-01,09:30 - 11:30,Open drop-in,Stittsville St-Andrew's Presbytarian Church,2 Mulkins St. Sttisville,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Saturday
2024-06-01,09:30 - 12:00,Indoor Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Saturday
2024-06-01,10:30 - 11:30,Playgroup Pinecrest Queensway,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Saturday
2024-06-03,08:30 - 12:30,CANCELLED - Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Monday
2024-06-03,08:30 - 13:30,EarlyON Playgroup,Carlington Community Health Centre (Use the door in front of Merivale) ,900 Merivale,West,No,English,Kids,N/A,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC,Morning,Monday
2024-06-03,08:45 - 10:00,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Monday
2024-06-03,08:45 - 12:45,CANCELLED - Playgroup (0-6 years),St. Elizabeth School - Please use entrance B and ring the doorbell.,1366 Coldrey Avenue,West,No,"English, French, Arabic",Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Monday
2024-06-03,09:00 - 11:00,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,Kids,N/A,https://gccs.ca/earlyon-drop-ins-2/,GCCS,Morning,Monday
2024-06-03,09:00 - 11:00,EarlyON Playgroup,Fred G. Barrett Arena - Lions Hall,3280 Leitrim Rd,South,No,English,Kids,N/A,https://gccs.ca/earlyon-drop-ins-2/,GCCS,Morning,Monday
2024-06-03,09:00 - 11:00,Groupe de jeu,École La Vérendrye ,"614, prom. Eastvale ",East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Monday
2024-06-03,09:00 - 11:15,0-6 years Playgroup,Hunt Club Riverside,3320 Paul Anka Dr. ,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Monday
2024-06-03,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Monday
2024-06-03,09:00 - 11:30,Maison Francophonie,Maison Francophonie,2720 Richmond,West,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Monday
