Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,URL
2023-11-20,9:30 AM to 11 AM,EarlyON Playgroup 0 to 6,Centretown Community Health Center,420 Cooper St,Central,No,English,https://www.centretownchc.org/calendar
2023-11-20,TBD,"TBD - Couldn't find calendar online, contact form was filled to ask",,2720 chemin Richmond,Central West,TBD,French,https://grandirensemble.ca/maisonfranco/
2023-11-20,9:00 am-12:30 pm,EarlyON Playgroup 0 to 6,Cambridge Street Community Public School,"250 Cambridge Street North, Room 115",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-20,9:30 am-1:00 pm,EarlyON Playgroup 0 to 6,Carleton Heights Public School,"1660 Prince of Wales Drive, Room 100",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-20,9:00 am-12:30 pm,EarlyON Playgroup 0 to 6,Charles H. Hulse Public School,"2605 Alta Vista Drive, Room 119",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-20,9:30 am-1:00 pm,EarlyON Playgroup 0 to 6,Featherston Drive Public School,"1801 Featherston Drive, Room 123",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-20,9:00 am-12:30 pm,EarlyON Playgroup 0 to 6,Hilson Avenue Public School,"407 Hilson Avenue, Room 121",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-20,9:30 am-1:00 pm,EarlyON Playgroup 0 to 6,Queen Mary Street Public School,"557 Queen Mary Street, Room 117",East,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-20,9:30 am-1:00 pm,EarlyON Playgroup 0 to 6,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-20,9:00 am-12:30 pm,EarlyON Playgroup 0 to 6,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-06,9:30 AM to 11:00 AM,Home Childcare Provider Drop-In Playgroup,Farley Mowat Public School ,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-13,9:30 AM to 11:00 AM,Home Childcare Provider Drop-In Playgroup,Farley Mowat Public School ,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-20,9:30 AM to 11:00 AM,Home Childcare Provider Drop-In Playgroup,Farley Mowat Public School ,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-27,9:30 AM to 11:00 AM,Home Childcare Provider Drop-In Playgroup,Farley Mowat Public School ,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-07,9:30 AM to 11:00 AM,Westboro Infant Drop-In Playgroup,Mothercraft Ottawa,475 Evered,Central West,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-14,9:30 AM to 11:00 AM,Westboro Infant Drop-In Playgroup,Mothercraft Ottawa,475 Evered,Central West,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-21,9:30 AM to 11:00 AM,Westboro Infant Drop-In Playgroup,Mothercraft Ottawa,475 Evered,Central West,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-28,9:30 AM to 11:00 AM,Westboro Infant Drop-In Playgroup,Mothercraft Ottawa,475 Evered,Central West,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-01,9:30 AM to 11:00 AM,Parent & Caregiver Drop-In Playgroup,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-08,9:30 AM to 11:00 AM,Parent & Caregiver Drop-In Playgroup,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-15,9:30 AM to 11:00 AM,Parent & Caregiver Drop-In Playgroup,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-22,9:30 AM to 11:00 AM,Parent & Caregiver Drop-In Playgroup,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-29,9:30 AM to 11:00 AM,Parent & Caregiver Drop-In Playgroup,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-02,10:00 AM to 11:30 AM,Drop-in Playgroup with CHEO,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-09,10:00 AM to 11:30 AM,Drop-in Playgroup with CHEO,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-16,10:00 AM to 11:30 AM,Drop-in Playgroup with CHEO,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-23,10:00 AM to 11:30 AM,Drop-in Playgroup with CHEO,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-30,10:00 AM to 11:30 AM,Drop-in Playgroup with CHEO,Farley Mowat Public School,75 Waterbridge dr.,South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-17,9:30 AM to 11:00 AM,450 Laurier Drop-in Playgroup,McAuley Place,450 Laurier Ave West,Central,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-24,9:30 AM to 11:00 AM,450 Laurier Drop-in Playgroup,McAuley Place,450 Laurier Ave West,Central,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
2023-11-20,1:30 PM to 2:15 PM,Story Time at Brantwood Fieldhouse,Brantwood Fieldhouse,39 Onswlow Cr.,Central South,No,English,https://mothercraft.com/venues/ontario-early-years-centre/
