Sort Order,Day of week,Time of day,Pool Name,Address,Area,Swim Type,Reservation Required?
1,Monday,07:30 - 14:00,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
1,Monday,08:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
1,Monday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Swim ,No
1,Monday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
1,Monday,13:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Vitality ,No
1,Monday,15:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Swim ,No
1,Monday,16:00 - 17:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,50+ Swim ,No
1,Monday,19:30 - 20:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Public swim,No
1,Monday,20:30 - 21:30,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
1,Monday,20:30 - 21:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Lane swim ,No
1,Monday,20:30 - 21:30,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
2,Tuesday,08:00 - 09:00,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
2,Tuesday,09:05 - 10:00,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Shallow,No
2,Tuesday,09:05 - 10:00,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Deep,No
2,Tuesday,10:00 - 10:55,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Shallow,No
2,Tuesday,10:00 - 10:55,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Deep,No
2,Tuesday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Swim ,No
2,Tuesday,11:00 - 12:00,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
2,Tuesday,11:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
2,Tuesday,14:00 - 15:30,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Swim ,No
